id,price,moonRank,rank,background,skin,hair,mouth,eyes,eyebrows,clothes,headAccessory,faceAccessory,glasses,rarityURL,solanartURL
7792,1.14,370,960,Yellow,White,Ponytail Brown,Black,Blue,Worry,Bandages,Mushrooms,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/7792,https://solanart.io/search/?token=C2kihts9qyhgqAV9a6Ta27mLppXJY68brDPockA4QeDw
7802,0.649,3990,4191,Purple Flat,Cyborg,Ponytail Brown,Pink,Blue,Worry,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/7802,https://solanart.io/search/?token=4ouj9Q2dzeCpY8btUV3SbLbZMJxLXQHkEd2RKyCQWvU2
7809,1,9034,9315,Blue,Cyborg,Bob Black,Pink,Blue,Thin,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/7809,https://solanart.io/search/?token=BjCdpbTYndJe8wEspS8hQ6ymFrcTsYchBzV6eComNpzF
7813,6,4893,3732,Purple Flat,Cyborg,Bob Brown,Pink,White,Thin,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/7813,https://solanart.io/search/?token=G1RnZDJEvxbUJ2LamHefF7eUNgNKf3ztmzDMUaYraBiS
7815,1.8,1229,2493,Teal Flat,White,Bob Black,Pink Fangs,Purple,Small,Tank Top,Mushrooms,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/7815,https://solanart.io/search/?token=HYNMFtRjF5q9R9ToVPrw5FGatNTF5XQgciRLuZJdfFM7
7816,0.99,9058,9282,Green,Black,Ponytail Black,Pink,Blue,Scar,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/7816,https://solanart.io/search/?token=9RDETsRBDxGiYLcDQ4ydUQNA5jPPPUSERQRbABaZkU34
7818,1.8,186,817,Solana2,White,Bob Brown,Black Fangs,Blue,Arched,Turtleneck,Helix Hat,Gasmask Gunmetal,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/7818,https://solanart.io/search/?token=6yeCocBUfX21qzjhaeR9v5gDqq1FPA3k3XdegatGqkwc
7819,0.99,5946,7046,Green,Cyborg,Bob White,Pink,Teal,Arched,Tshirt,,Facemask,,https://gloom-rarity-page.vercel.app/punk/7819,https://solanart.io/search/?token=6rxPvXUyXjHHTyUQ1hjFoX3bZEXAdUpCh3eKvocqxFbb
7820,1,9617,9638,Green,Black,Bob Black,Pink,Blue,Arched,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/7820,https://solanart.io/search/?token=F4gxQTVhiptsapyFBEb1tWTKVwZydDDCNHfSaNidofAW
7821,1.8,2708,2591,Blue,White,Ponytail Teal,Black Fangs,Teal,Small,Turtleneck,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/7821,https://solanart.io/search/?token=5huhkRkWb8S5GsUXdNn3k5udEXmqXrkHpLii5EMfvUKU
7829,20,6306,5964,Purple,White,Ponytail Brown,Pink,Teal,Scar,Tshirt,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/7829,https://solanart.io/search/?token=Du7acE6REwZH7a16XKR2yP3R7uV3eV1eamtCBQHXkFjs
7831,20,4918,7249,Green,White,Bob Brown,Pink Fangs,Blue,Small,Bandages,,Facemask,,https://gloom-rarity-page.vercel.app/punk/7831,https://solanart.io/search/?token=6zQYoFzWsUzH2muVGcJ1aTTfUgwQnBCHs6mazTtv7g3r
7839,0.5,6168,4416,Solana2,White,Bob Teal,Pink,Teal,Arched,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/7839,https://solanart.io/search/?token=HfKZ7rXheRiBytTQJtcGnnN7GNhfo875gEzA97rSydgm
7844,0.45,6065,6414,Green,White,Bob Black,Black,White,Scar,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/7844,https://solanart.io/search/?token=DiDiEBVgm21xihX3JWFquMw6dM5z5MxQsKq4Tki7ENh
7859,10,3505,4098,Purple,Blue,Ponytail White,Pink,Teal,Thin,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/7859,https://solanart.io/search/?token=2RYAzrTBFuy2pq5qc39PCLiUgLuBFWYZmT8cgio32vGp
7860,4.5,4285,3962,Beige,White,Ponytail Pink,Pink,Purple,Arched,Tank Top,,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/7860,https://solanart.io/search/?token=GM2iHhmDDUStuNRSs58MxSKMLzQ4SmBNKMhkMH5B2DEd
7861,20,5824,7371,Green,White,Ponytail Black,Gold,Purple,Thin,Tshirt,,Facemask,,https://gloom-rarity-page.vercel.app/punk/7861,https://solanart.io/search/?token=4P9cnW8JY7R93pJoNPBovzgNy2BuYXPCFWPADgtPwGVX
7869,1,2994,3836,Teal,White,Bob Brown,Black,White,Thin,Tank Top,Horns,,,https://gloom-rarity-page.vercel.app/punk/7869,https://solanart.io/search/?token=EknqXtfsUhdHFQdvCrM5KvGkeC7eaMa7UteQWr2GmdoT
7897,1,1279,1593,Green,White,Ponytail Black,Pink,Black,Worry,Tshirt,Helix Hat,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/7897,https://solanart.io/search/?token=9e9gKNoMQBpuccXWUtvpMPKrr9uCsGhbZBa4T5z4QGjC
7904,0.99,4984,6403,Blue,White,Ponytail Black,Gold,Teal,Scar,Tshirt,,Facemask,,https://gloom-rarity-page.vercel.app/punk/7904,https://solanart.io/search/?token=3qbHxDmXvkbqCr1QgQW82tSas3oFJ9XUJWmPgtkVLKBF
7906,45,905,50,Smoke,Black,Ponytail Black,Pink Fangs,Teal,Scar,Tank Top,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/7906,https://solanart.io/search/?token=FDx2ZwEoyAJW6d3eiwXtTT2LjQjwb5QdYThjwkRg4fSq
7908,1,5664,2665,Yellow,White,Bob Black,Pink,Blue,Small,Tshirt,,,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/7908,https://solanart.io/search/?token=B6jfJ95g32kjZmL5KnDv8eqgwwf4GUSkUP1Hk2s5RjZd
7910,0.95,7460,7413,Green,White,Bob Brown,Pink,Teal,Scar,Turtleneck,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/7910,https://solanart.io/search/?token=6cnmrpFWnwzviXMjrQnQKg9FFgUwUJu9Z1uN1VhGrE8N
7911,3.5,3174,1517,Green,White,Ponytail Pink,Pink,Purple,Small,Turtleneck,,Piercing,,https://gloom-rarity-page.vercel.app/punk/7911,https://solanart.io/search/?token=FAtfy8xp2XSakdN3ezQ6YLg4Rugv3dt26gM8tQZXa88e
7915,3,4725,5008,Pastel,White,Ponytail Black,Black,White,Thin,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/7915,https://solanart.io/search/?token=97LeG9VZgNSkFp7BQfDSHpTHjbuTgBDtbQ1f6H2ouRzK
7921,4.2,4614,7072,Blue,Cyborg,Ponytail Brown,Pink,Blue,Small,Tshirt,Top Hat,Facemask,,https://gloom-rarity-page.vercel.app/punk/7921,https://solanart.io/search/?token=6yqmGh6sAcGCTz7V5a6emPUKFZvApi8LtM4RXkAAUaff
7922,3,2400,611,Teal,Black,Ponytail Black,Gold Fangs,Blue,Thin,Tshirt,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/7922,https://solanart.io/search/?token=4a6aTDJTHH15shCkj8CfVK2imhxnSaHfKw4SGbFgGTM5
7926,3.5,1277,2828,Green,White,Bob Black,Pink,Blue,Worry,Hoodie,,Bandaids,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/7926,https://solanart.io/search/?token=13uPV1QUM54WZEQtcjiKxcFdD2gwYLRpJiA68hj94UwX
7927,10,322,208,Grey,Black,Bob White,Gold,White,Small,Tank Top,Bird,,,https://gloom-rarity-page.vercel.app/punk/7927,https://solanart.io/search/?token=HcZG2XgQ9iA39STWAWR453BGmMs7fsrgiWC8UwB5dzFJ
7928,26,241,120,Green,White,Ponytail Brown,Pink,Teal,Arched,Tank Top,Halo,Gasmask Pink,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/7928,https://solanart.io/search/?token=BAtujarccZpTd6qawM3tJn9Xfmb6SBHQ6ccFUvEFFkxn
7941,1.5,7468,5967,Solana1,Black,Bob Brown,Pink,Teal,Thin,Hoodie,,,,https://gloom-rarity-page.vercel.app/punk/7941,https://solanart.io/search/?token=8yYP3x7qqDcMntSNxj6zA6GZ6nH5JhW2e9BXcSzjpuB5
7948,1,755,932,Purple Flat,Black,Ponytail Black,Black,Teal,Arched,Tank Top,Horns,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/7948,https://solanart.io/search/?token=Cjfuw7MVKbG57guoF4RbZv6qk7FC3DEexb2rgirkv2DK
7953,0.85,5433,4550,Green,White,Bald,Black,Blue,Small,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/7953,https://solanart.io/search/?token=GpqNecBvM4gcXUwxDfZPLvxVz9AiUw5qtHNBs32BPQET
7966,2.5,6998,7774,Blue,White,Ponytail Black,Black,Teal,Small,Tank Top,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/7966,https://solanart.io/search/?token=C182kkApcqoN4nHTmH3isNiBWDn74adoPgL3TZkdDeBX
7977,4.1,2342,1753,Green,Black,Bob Pink,Pink,Black,Arched,Tank Top,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/7977,https://solanart.io/search/?token=bWDufXEFnNpf6ieMiqEGVhwhzK7zHFuev8F72L6JVPo
7996,3,212,1427,Solana2,White,Bob White,Black,Blue,Thin,Tank Top,Horns,Bandaids,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/7996,https://solanart.io/search/?token=5B3Cj6DQBttmpoFpbRHRtaJk9S15mfqmSoS93eATJX6n
8001,1.29,2243,3218,Green,Black,Ponytail Pink,Pink,Purple,Thin,Tshirt,Mushrooms,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8001,https://solanart.io/search/?token=H5cyiMhHwzFF1R5vAqCVD3KWp6K57MxWFLSUJa95t9nV
8002,3.97,5309,5149,Solana2,White,Ponytail Brown,Gold,Teal,Thin,Tshirt,Horns,,,https://gloom-rarity-page.vercel.app/punk/8002,https://solanart.io/search/?token=6xRR2fCC7d98TYLw92uZ6f7H4HMNG2oPUySSmmjhVJcP
8038,19.969999,659,776,Blue,White,Bald,Pink,Blue,Worry,Turtleneck,,Gasmask Gunmetal,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8038,https://solanart.io/search/?token=2Y9ThyYGCdEs9hnrrjhUF6unP6Yx2rQerSxc7BsgCHh5
8047,1.2,1876,4304,Green,White,Bob White,Gold,Blue,Arched,Tank Top,Helix Hat,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8047,https://solanart.io/search/?token=Fdw75zF4dJrseaXLzNphMdqBH1cbzkDW8KM9JUM6RDS5
8054,7,3975,2860,Blue,White,Ponytail Brown,Pink,Purple,Worry,Tank Top,,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/8054,https://solanart.io/search/?token=AvS5HwW9AmC6RdYrKpn8eb7zeSbJDfbQa77L9Efp8hsV
8055,6,1454,1051,Green,Black,Bob Brown,Pink,Black,Scar,Turtleneck,Butterflies,,,https://gloom-rarity-page.vercel.app/punk/8055,https://solanart.io/search/?token=9N5hbPXMrUPSpr9W8cy67hPnbtUWdXruFgq3bXUWysbw
8058,1,8704,8982,Green,Black,Bob Brown,Pink,Purple,Thin,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/8058,https://solanart.io/search/?token=Fhi6obgxnHiNFNgNKpVm6EhZ8MMEPJjmyWvZqtAbT1uV
8070,2.5,1665,671,Yellow,White,Ponytail Black,Pink,Blue,Thin,Tshirt,Clouds,Gasmask Teal,,https://gloom-rarity-page.vercel.app/punk/8070,https://solanart.io/search/?token=AP3G1P8LNknP8F37nLBRqGcBvS6PMK8vMmaji2jCL4o1
8071,25,5604,6070,Purple,Black,Ponytail Brown,Black Fangs,Purple,Thin,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/8071,https://solanart.io/search/?token=7qrJN4AmVzdgt4ToWGHsVwWMcjGASLgGPhyy6tdFxBry
8079,30,2210,73,Smoke,White,Bob Brown,Black,Purple,Arched,Turtleneck,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8079,https://solanart.io/search/?token=8N7JKBZnMLvWFKVCFhTUUScdD525idisXu8DXbeb714T
8080,1.3,327,166,Yellow,White,Bald,Black,Purple,Small,Turtleneck,Bird,Facemask,,https://gloom-rarity-page.vercel.app/punk/8080,https://solanart.io/search/?token=2uazPYr4JKYLfzeo3sJKTQs8v3VkRmpBDFLrx49rst2f
8083,0.89,7373,1525,Green,White,Ponytail Black,Pink,Teal,Thin,Tshirt,Halo,,,https://gloom-rarity-page.vercel.app/punk/8083,https://solanart.io/search/?token=AhTDvCbwR4zF4eUD9BeEAEd78U7tGTbaSHm8sgBVXu4R
8094,9,727,247,Yellow Flat,White,Ponytail Black,Pink Fangs,Teal,Arched,Naked,Butterflies,,,https://gloom-rarity-page.vercel.app/punk/8094,https://solanart.io/search/?token=9aYeCEGPL4VUFNG1Ud1atckNLkDyomSmEjmSndd5WUTf
8095,14.95,2507,1982,Blue,Black,Ponytail White,Black Fangs,Black,Thin,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/8095,https://solanart.io/search/?token=3n6ZZNGSjSBBx56eGgucmFLDE7fWHzQPRp8WGBeMuJPj
8104,8,1010,1099,Blue,White,Ponytail Black,Pink,Teal,Small,Tshirt,Mushrooms,Bandaids,Glasses Regular,https://gloom-rarity-page.vercel.app/punk/8104,https://solanart.io/search/?token=4bR5XNXGzbTvmy5UfmD3MMFyGQv3FJMEA1pMehtczSBa
8112,6.95,5133,1309,Beige,Black,Ponytail Brown,Pink,Blue,Small,Turtleneck,Halo,,,https://gloom-rarity-page.vercel.app/punk/8112,https://solanart.io/search/?token=GM55LopKSLdCsivM45LLbqv5yNqfJMHmmFnzcx7XvnUF
8114,35,5091,4319,Yellow,White,Ponytail Brown,Pink,Purple,Thin,Tank Top,,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/8114,https://solanart.io/search/?token=DeyZAPGF97Y4sbB1sjKaV6txJH6XJXQFr5vCb84AVzmJ
8152,3.4,6231,5361,Teal,White,Ponytail Black,Pink,White,Thin,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/8152,https://solanart.io/search/?token=E1tAvSUZbDCu42UzSdce6hk1gidn7w2TP9oyCB5bRGuz
8154,1,1748,1795,Purple,White,Ponytail Pink,Black Fangs,Teal,Small,Tshirt,,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/8154,https://solanart.io/search/?token=GUhFaSAJYNaRZcUGKfWu8VEtkVVzP5Bw38US9ePZWCwq
8158,0.89,6980,6394,Purple,White,Ponytail Brown,Pink,Teal,Thin,Turtleneck,,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/8158,https://solanart.io/search/?token=FtKuduBuwQ4s8zNXQG9NdDf1SEeeArbGtfXp2dZoCKca
8160,4,3117,3126,Purple Flat,Black,Ponytail White,Black Fangs,Purple,Thin,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/8160,https://solanart.io/search/?token=BfAb97of9nSZ2fNXrw32c9XaqfR33XYdSioE2kj5SHkU
8182,3,6790,7726,Solana1,Black,Ponytail Brown,Black,Teal,Thin,Turtleneck,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/8182,https://solanart.io/search/?token=DRXPJabXiYhsdSA5G7KoAcJpt3Mey62XDde3zroWkrdT
8189,3,3071,4309,Blue,White,Ponytail White,Pink,Purple,Worry,Bandages,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/8189,https://solanart.io/search/?token=H2bUFp2oNCRtcTQg2QrW273DefrUK3Zh9VN1KP9WNro6
8190,8,4321,5992,Green,White,Bob Brown,Pink Fangs,Teal,Small,Bandages,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/8190,https://solanart.io/search/?token=DsH3HmHZzBqb7vqBkBu4za9Q5yC9dwBwzSDMdVN2hgWm
8196,1.5,4067,2619,Green,White,Ponytail Brown,Black Fangs,Blue,Arched,Tshirt,Clouds,,,https://gloom-rarity-page.vercel.app/punk/8196,https://solanart.io/search/?token=J6KKhmsPDgiHCG4Tbe5WzifNG7rw1BQjKTb9y4CpvUPq
8199,10,1035,1947,Solana2,Black,Ponytail Black,Pink,Purple,Worry,Tshirt,Horns,,Glasses Solana,https://gloom-rarity-page.vercel.app/punk/8199,https://solanart.io/search/?token=7zc19FRCms5xRNvZiyDBaGhHLfZqtv89mH7oLSteXSbW
8217,2.45,1198,3322,Purple,Cyborg,Ponytail Black,Pink,Blue,Arched,Bandages,Helix Hat,Bandaids,,https://gloom-rarity-page.vercel.app/punk/8217,https://solanart.io/search/?token=8aD1UbcMvhP8yGfKSWpurYcXhpFJhR71Ppd5GmKmRvcm
8218,3.4,1919,5167,Blue,Cyborg,Ponytail Black,Pink,Purple,Small,Bandages,Helix Hat,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8218,https://solanart.io/search/?token=2XDeHXCCKAW5cZL5bbEP5WgLkpWyWjTjUUwDtpnu6D4w
8219,0.868,4646,6049,Grey,Blue,Ponytail Black,Pink Fangs,Teal,Worry,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/8219,https://solanart.io/search/?token=2pWriAsdS8FGAXdPx9QKySwwX5PZVise6VJveRPyRcx2
8229,3.2,3979,3708,Purple,Black,Bob Pink,Pink,Blue,Thin,Tshirt,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/8229,https://solanart.io/search/?token=9NftD7vYmSguGMBS5tAPNxe2EBpEb52zZBabt35iHxyT
8249,20,2715,1927,Grey,Black,Ponytail Black,Pink Fangs,Teal,Thin,Naked,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/8249,https://solanart.io/search/?token=F3uCczYCr5ovqBTG9hijXowqhsxWuVfKNQKyFWDKfBT4
8259,2.3,4495,4939,Pastel,White,Ponytail Brown,Gold,Teal,Small,Turtleneck,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/8259,https://solanart.io/search/?token=DUfEwLeCXEgScuwtFexWjDndTFBdMCa3WAAbWHaZHKfu
8262,0.6,5344,3712,Teal,White,Ponytail Teal,Pink,Teal,Thin,Turtleneck,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/8262,https://solanart.io/search/?token=FaSQxjgEvRBA7jDLPn9Yto9DoSXhusF2VWfpdpfrLdH1
8266,5.4,454,2419,Solana1,Blue,Bob Brown,Pink Fangs,Purple,Thin,Tank Top,Helix Hat,Bandaids,,https://gloom-rarity-page.vercel.app/punk/8266,https://solanart.io/search/?token=3tPEgdrdebmjfLBihMSUU2iBWW6Gqt86a5EmoEJvC7Vv
8268,4,8181,8082,Grey,Blue,Bob Brown,Pink,Blue,Arched,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/8268,https://solanart.io/search/?token=Ad9W5x1XtoW1rXRLefmPMFsbYe771V2EJeFrbdVAX7Bh
8289,1.95,5570,2532,Purple Flat,White,Bob Black,Pink,Teal,Small,Turtleneck,Butterflies,,,https://gloom-rarity-page.vercel.app/punk/8289,https://solanart.io/search/?token=DbfK4BEiZQMCTrfXH7FxcYs12x2txk8kAhuMQ53xJcLn
8292,0.66,2191,3010,Teal,White,Ponytail White,Pink,Teal,Arched,Tank Top,Horns,,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/8292,https://solanart.io/search/?token=7jD492vMBtx6TaztudYNnQ7eLH5NDfwMwLJv6KiNC3tp
8297,1.1,7522,7769,Blue,Black,Ponytail White,Pink,Teal,Small,Turtleneck,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/8297,https://solanart.io/search/?token=6hFcpMuMBmWqWGa1PKXLaSrrzXAJnsQhaYj7tr68i7pk
8310,2,1488,3762,Solana1,White,Ponytail Black,Pink Fangs,Teal,Worry,Turtleneck,Horns,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8310,https://solanart.io/search/?token=6QbJLbZZwHZfAqyh2JKXPrcGNgNHGsFDxFsbSYvxBPgv
8312,5,2889,2049,Purple Flat,Black,Ponytail Black,Pink,White,Small,Hoodie,,,,https://gloom-rarity-page.vercel.app/punk/8312,https://solanart.io/search/?token=D1MACrCaKT4yWP3TXiAtWTZ3Qupk1R3cgoHi4LmYGDFw
8317,20,6609,5729,Purple Flat,Black,Bob Black,Pink,Blue,Thin,Tank Top,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/8317,https://solanart.io/search/?token=768n8gVjhwzEpVFdEnpZjpFam78BVWxuaArCShW5YaVJ
8328,2,3483,6475,Green,Black,Ponytail Black,Pink,Teal,Thin,Bandages,,Facemask,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8328,https://solanart.io/search/?token=HF81JK65JRUPAE3E9McCdUqZQ16aSr1SQpBKbuRDtqFq
8343,2,3233,3206,Teal,Black,Ponytail Pink,Pink,Purple,Arched,Turtleneck,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/8343,https://solanart.io/search/?token=ANYntpK9CYzTvaZZtjhX9Y9rzFQqEoFNHkTeTy8D2ySD
8344,1.25,5444,6200,Purple,Black,Bob Black,Black,Teal,Arched,Turtleneck,Mushrooms,,,https://gloom-rarity-page.vercel.app/punk/8344,https://solanart.io/search/?token=4EYHkHbbmakV3U4W3V9nMYUHtqNPQyLjZTUZDqQTrruU
8375,18,898,1149,Pastel,Gold,Ponytail White,Gold,Blue,Scar,Tank Top,,,,https://gloom-rarity-page.vercel.app/punk/8375,https://solanart.io/search/?token=9f84nZtMQhgZJk2GyyNUHbsBnKQC4fczHrFGDNw6WNfi
8383,1.8,8116,8865,Green,Black,Bob Brown,Pink,Purple,Thin,Turtleneck,Helix Hat,,,https://gloom-rarity-page.vercel.app/punk/8383,https://solanart.io/search/?token=DvixgxPkPMUd16AEesCa6fcVUWCuZGVL4ptKVeFU2Vrt
8390,0.9,6730,7626,Purple,Black,Bob Brown,Pink,Blue,Thin,Tank Top,,Facemask,,https://gloom-rarity-page.vercel.app/punk/8390,https://solanart.io/search/?token=Aq1BHZSm1bRy9QzTDdpcG9sBgx6Qv9or1xcQFnfZz7iB
8391,0.95,3989,4942,Yellow,White,Ponytail White,Black,Purple,Small,Tshirt,,Bandaids,,https://gloom-rarity-page.vercel.app/punk/8391,https://solanart.io/search/?token=2iEjkdDzpb381XmWauRpYvwFRAQpETER3tbFoaGKuGd3
8404,7,1761,1061,Beige,Blue,Bob Teal,Pink,Teal,Thin,Turtleneck,Clouds,,,https://gloom-rarity-page.vercel.app/punk/8404,https://solanart.io/search/?token=7Q5TuPCrSNeH2vx9v7a9cCVFXGLYusXGsJjFt5PFs2k8
8406,30,453,298,Green,Black,Ponytail Black,Gold Fangs,Teal,Thin,Tshirt,,Bandaids,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/8406,https://solanart.io/search/?token=7a53hSzKPvRbE2kuKE8qkK6AfftrPaRAmdpqfGVDFCtD
8412,0.55,9295,9049,Green,Black,Ponytail White,Pink,Teal,Thin,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/8412,https://solanart.io/search/?token=FxyKkfdUVa5NfCFssxhjnGeLekSGwYNwp5beYXJsbmez
8417,1,8356,8879,Blue,Black,Ponytail Black,Black,Teal,Small,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/8417,https://solanart.io/search/?token=5KbkmG4gm7GQEEchVT6LoewHAWLyzEpfCMEgynKrf3Pr
8419,20,3560,1434,Yellow,Gold,Bob Teal,Pink,Teal,Thin,Turtleneck,,,,https://gloom-rarity-page.vercel.app/punk/8419,https://solanart.io/search/?token=Aas6rGsF7fQYL61VNvtRXHKwKJjKT6GDBjWL8urMv2w6
8432,3,2443,2186,Purple,Gold,Bob Black,Black,Purple,Thin,Bandages,,,,https://gloom-rarity-page.vercel.app/punk/8432,https://solanart.io/search/?token=952eZKoRQjrHYZgsAWeAiT99EDgscJbmsgDHAiFwrPDu
8449,0.69,1811,2273,Solana2,Black,Bob Teal,Black Fangs,Purple,Thin,Tshirt,Top Hat,,,https://gloom-rarity-page.vercel.app/punk/8449,https://solanart.io/search/?token=7Cc9ergWRV6uTizV6h5Tow6oCRnQNUTzJhTYkWWQGUZy
8451,2.5,2171,2041,Pastel,Cyborg,Ponytail Brown,Pink,Blue,Thin,Bandages,Clouds,,,https://gloom-rarity-page.vercel.app/punk/8451,https://solanart.io/search/?token=5tBYGRSojpTSM2yCVJsKCCvSsXsEmfqGqxCPWnKcmPsA
8452,0.5,6500,6464,Yellow,White,Bob White,Pink,Teal,Small,Turtleneck,,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8452,https://solanart.io/search/?token=8ApDHU87tijXo5o1eaPr8MfiSEtFDGTsoq3T3ziAyCYG
8466,8,1622,1603,Solana1,White,Bob Brown,Black Fangs,Purple,Arched,Turtleneck,,Gasmask Gunmetal,,https://gloom-rarity-page.vercel.app/punk/8466,https://solanart.io/search/?token=7gwS7WXLVcvDRvL2xAnnCejh9NxfdobjzbeP685KfUhH
8475,2,4608,4056,Purple,White,Ponytail Black,Black Fangs,White,Small,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/8475,https://solanart.io/search/?token=3rK1MzEt2XR9Ere6sTd2QSsiY5PDURoysbn6aE9Gp1o8
8491,3.69,811,3607,Pastel,Cyborg,Bob Brown,Pink Fangs,Teal,Thin,Bandages,Helix Hat,,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8491,https://solanart.io/search/?token=FvMTuLoq1iFBWWed1yLXePHP68eg3TN7CTAUB7S2UhMp
8494,10,56,580,Solana2,White,Bob Brown,Gold,Blue,Worry,Turtleneck,Clouds,Bandaids,Monocle Regular,https://gloom-rarity-page.vercel.app/punk/8494,https://solanart.io/search/?token=HM4brPyANCvMWjVf9ZivRHYfQ35ds9e9CsXYo7tmkWJq
8495,3,1387,1056,Solana1,Gold,Ponytail Pink,Black,Purple,Scar,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/8495,https://solanart.io/search/?token=D15hLBjfEwv5Dx5ZD9trJoBtzRzmEtkRkUyrXNaX5ehA
8501,1.2,1630,1759,Beige,Black,Bob Black,Pink,Blue,Small,Turtleneck,,Gasmask Pink,Monocle Solana,https://gloom-rarity-page.vercel.app/punk/8501,https://solanart.io/search/?token=CBykWYNVicMGs8YbKTMRHbEfqeyi7Xba5Pn1b37jMTBF
8503,0.9,3039,2029,Beige,White,Bob Black,Black Fangs,Teal,Small,Turtleneck,,Piercing,,https://gloom-rarity-page.vercel.app/punk/8503,https://solanart.io/search/?token=D6PiGP6brLaWRzg94nwGeysWq1E5UwDT5LjH69rcoGDt
8509,2,2431,1126,Yellow Flat,White,Bob Brown,Pink,Blue,Worry,Turtleneck,,Gasmask Pink,,https://gloom-rarity-page.vercel.app/punk/8509,https://solanart.io/search/?token=4AvHGYC1m6QcTczroeLk3fQtDR5TgAYiPyECwZ8swMit
8517,1.5,3867,6325,Grey,Black,Bob Black,Black,Blue,Small,Tshirt,Horns,Facemask,,https://gloom-rarity-page.vercel.app/punk/8517,https://solanart.io/search/?token=EjrojmGmSMYyFsc15L1Nn8WPUNXU2VeAXXyvTi1yD2ex
8518,0.3,6109,6349,Solana1,White,Ponytail Brown,Gold,Purple,Worry,Tshirt,,,,https://gloom-rarity-page.vercel.app/punk/8518,https://solanart.io/search/?token=6kJqMLjNobp6mRqknvps3xVj7oPhNmnhzc3UwgtiDe2G
8522,15,3031,2507,Grey,White,Ponytail Black,Gold,Purple,Small,Tank Top,Scribbles,,,https://gloom-rarity-page.vercel.app/punk/8522,https://solanart.io/search/?token=B76LyWcHj2M6DNBzPr6yF1sbLFpdCaCoT1P8K5Gu3ekW
